,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
10,0j,0j,0j,0j,0j,0j,(1.7249704257807845-1.7373768363169244j),(-5.663015100624578+8.149115022874337j),(1.2552601474173415-1.5948797881676613j),(-1.7249704257807845+1.7373768363169244j),(7.774339476824194-11.987886615964548j),(-1.2552601474173415+1.5948797881676613j),(-0-0j),(-2.1113243761996157+3.838771593090211j),(-0-0j),0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j
11,0j,0j,0j,0j,0j,0j,(2.468331520738568-1.9498987475966172j),(1.2552601474173386-1.5948797881676595j),(-5.9868169692547575+8.174716797437727j),(-2.468331520738568+1.9498987475966172j),(-1.2552601474173386+1.5948797881676595j),(8.098141345454373-12.013488390527938j),(-0-0j),(-0-0j),(-2.1113243761996157+3.838771593090211j),0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j
12,0j,0j,0j,0j,0j,0j,0j,0j,0j,(-2.1113243761996157+3.838771593090211j),(-0-0j),(-0-0j),(2.1113243761996157-3.838771593090211j),(-0-0j),(-0-0j),0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j
13,0j,0j,0j,0j,0j,0j,0j,0j,0j,(-0-0j),(-2.1113243761996157+3.838771593090211j),(-0-0j),(-0-0j),(2.1113243761996157-3.838771593090211j),(-0-0j),0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j
14,0j,0j,0j,0j,0j,0j,0j,0j,0j,(-0-0j),(-0-0j),(-2.1113243761996157+3.838771593090211j),(-0-0j),(-0-0j),(2.1113243761996157-3.838771593090211j),0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j
15,0j,0j,0j,0j,0j,0j,(-5.279795812708586+4.673646455763359j),(1.3528673049378408-0.6413867358886234j),(1.35286730493784-0.6413867358886229j),0j,0j,0j,0j,0j,0j,(14.079455500556232-12.463057215368963j),(-3.6076461465009073+1.7103646290363286j),(-3.607646146500908+1.7103646290363284j),(-8.799659687847647+7.789410759605603j),(2.2547788415630663-1.0689778931477052j),(2.254778841563068-1.0689778931477054j),0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j
16,0j,0j,0j,0j,0j,0j,(1.3528673049378388-0.6413867358886224j),(-5.315859604467583+4.64778262718707j),(1.3594618720613374-0.6315952416744259j),0j,0j,0j,0j,0j,0j,(-3.607646146500907+1.7103646290363281j),(14.17562561191356-12.394087005832187j),(-3.625231658830232+1.6842539777984642j),(2.254778841563068-1.0689778931477056j),(-8.859766007445977+7.746304378645117j),(2.2657697867688946-1.0526587361240383j),0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j
17,0j,0j,0j,0j,0j,0j,(1.3528673049378392-0.641386735888622j),(1.359461872061335-0.6315952416744248j),(-5.315859604467585+4.647782627187068j),0j,0j,0j,0j,0j,0j,(-3.607646146500906+1.7103646290363268j),(-3.6252316588302333+1.6842539777984695j),(14.175625611913564-12.39408700583218j),(2.2547788415630667-1.0689778931477047j),(2.265769786768898-1.0526587361240447j),(-8.859766007445979+7.746304378645113j),0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j
18,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,(-8.799659687847647+7.789410759605603j),(2.2547788415630663-1.0689778931477052j),(2.254778841563068-1.0689778931477054j),(8.799659687847647-7.789410759605603j),(-2.2547788415630663+1.0689778931477052j),(-2.254778841563068+1.0689778931477054j),0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j
19,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,(2.254778841563068-1.0689778931477056j),(-8.859766007445977+7.746304378645117j),(2.2657697867688946-1.0526587361240383j),(-2.254778841563068+1.0689778931477056j),(8.859766007445977-7.746304378645117j),(-2.2657697867688946+1.0526587361240383j),0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j
20,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,(2.2547788415630667-1.0689778931477047j),(2.265769786768898-1.0526587361240447j),(-8.859766007445979+7.746304378645113j),(-2.2547788415630667+1.0689778931477047j),(-2.265769786768898+1.0526587361240447j),(8.859766007445979-7.746304378645113j),0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j
21,(-986.2165737933184+9901.772829250185j),(-0-0j),(-0-0j),0j,0j,0j,(-1.3211345232128167+3.8079238485180475j),(0.5605369105275247-1.4078577269692625j),(0.306953839791819-1.0524303257813097j),0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,(987.5377083165312-9905.580753098704j),(-0.5605369105275247+1.4078577269692625j),(-0.306953839791819+1.0524303257813097j),0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j
22,(-0-0j),(-986.2165737933184+9901.772829250185j),(-0-0j),0j,0j,0j,(0.5605369105275252-1.4078577269692634j),(-1.156834204066294+3.6083839349820126j),(0.14571867910325415-0.8037874998505722j),0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,(-0.5605369105275252+1.4078577269692634j),(987.3734079973847-9905.381213185166j),(-0.14571867910325415+0.8037874998505722j),0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j
23,(-0-0j),(-0-0j),(-986.2165737933184+9901.772829250185j),0j,0j,0j,(0.3069538397918187-1.0524303257813084j),(0.14571867910325423-0.8037874998505737j),(-1.0230126435301856+3.4041186001842085j),0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,(-0.3069538397918187+1.0524303257813084j),(-0.14571867910325423+0.8037874998505737j),(987.2395864368485-9905.17694785037j),0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j
24,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,(5.327970785504984-0.917175413684161j),(-1.3607632715008477-0.6033189780486199j),(-1.3607632715008477-0.6033189780486198j),0j,0j,0j,0j,0j,0j,0j,0j,0j,(-5.327970785504984+0.917175413684161j),(1.3607632715008477+0.6033189780486199j),(1.3607632715008477+0.6033189780486198j),0j,0j,0j
25,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,(-1.3607632715008464-0.6033189780486203j),(5.327970785504985-0.9171754136841608j),(-1.3607632715008473-0.6033189780486208j),0j,0j,0j,0j,0j,0j,0j,0j,0j,(1.3607632715008464+0.6033189780486203j),(-5.327970785504985+0.9171754136841608j),(1.3607632715008473+0.6033189780486208j),0j,0j,0j
26,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,(-1.3607632715008466-0.6033189780486202j),(-1.3607632715008477-0.6033189780486211j),(5.327970785504985-0.9171754136841611j),0j,0j,0j,0j,0j,0j,0j,0j,0j,(1.3607632715008466+0.6033189780486202j),(1.3607632715008477+0.6033189780486211j),(-5.327970785504985+0.9171754136841611j),0j,0j,0j
27,0j,0j,0j,0j,0j,0j,(-1.3211349417482312+3.8079250548683197j),(0.5605370881056173-1.4078581729785897j),(0.30695393703479446-1.0524306591912354j),0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,(11549.829730342688-19.213183511510017j),(-3.936389750723733+5.29255152006482j),(-3.1756404581815003+4.22626920390156j),0j,0j,0j,(-2.6422690464256333+7.615847697036095j),(1.1210738210550495-2.815715453938525j),(0.613907679583638-2.1048606515626194j),(-8.799659687847647+7.789410759605603j),(2.2547788415630663-1.0689778931477052j),(2.254778841563068-1.0689778931477054j),(-11537.066666666666+0j),(-0-0j),(-0-0j)
28,0j,0j,0j,0j,0j,0j,(0.5605370881056178-1.40785817297859j),(-1.1568345705513685+3.6083850781180407j),(0.14571872526693186-0.8037877544904534j),0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,(-3.936389750723736+5.292551520064822j),(11549.396935652796-18.571457326727185j),(-2.7029258702423347+3.464021490315636j),0j,0j,0j,(1.1210738210550504-2.8157154539385267j),(-2.313668408132588+7.216767869964025j),(0.2914373582065083-1.6075749997011444j),(2.254778841563068-1.0689778931477056j),(-8.859766007445977+7.746304378645117j),(2.2657697867688946-1.0526587361240383j),(-0-0j),(-11537.066666666666+0j),(-0-0j)
29,0j,0j,0j,0j,0j,0j,(0.30695393703479434-1.052430659191235j),(0.1457187252669318-0.8037877544904531j),(-1.0230129676205897+3.4041196786089785j),0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,(-3.1756404581814985+4.226269203901556j),(-2.702925870242338+3.4640214903156457j),(11548.995470928792-17.95866125762251j),0j,0j,0j,(0.6139076795836373-2.1048606515626167j),(0.29143735820650846-1.6075749997011475j),(-2.0460252870603712+6.808237200368417j),(2.2547788415630667-1.0689778931477047j),(2.265769786768898-1.0526587361240447j),(-8.859766007445979+7.746304378645113j),(-0-0j),(-0-0j),(-11537.066666666666+0j)
30,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,(11.904663317206513-8.961786455757869j),(-2.792844686024398+3.464869583635695j),(-1.243403150039565+2.836381116448529j),0j,0j,0j,0j,0j,0j,(-11.904663317206513+8.961786455757869j),(2.792844686024398-3.464869583635695j),(1.243403150039565-2.836381116448529j)
31,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,(-2.792844686024396+3.4648695836356898j),(13.206743118227095-9.33418708004739j),(-2.792844686024399+3.464869583635692j),0j,0j,0j,0j,0j,0j,(2.792844686024396-3.4648695836356898j),(-13.206743118227095+9.33418708004739j),(2.792844686024399-3.464869583635692j)
32,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,(-1.2434031500395646+2.8363811164485293j),(-2.792844686024396+3.4648695836356906j),(11.904663317206515-8.961786455757869j),0j,0j,0j,0j,0j,0j,(1.2434031500395646-2.8363811164485293j),(2.792844686024396-3.4648695836356906j),(-11.904663317206515+8.961786455757869j)
33,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,(-2.6422690464256333+7.615847697036095j),(1.1210738210550495-2.815715453938525j),(0.613907679583638-2.1048606515626194j),0j,0j,0j,(2.6422690464256333-7.615847697036095j),(-1.1210738210550495+2.815715453938525j),(-0.613907679583638+2.1048606515626194j),0j,0j,0j,0j,0j,0j
34,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,(1.1210738210550504-2.8157154539385267j),(-2.313668408132588+7.216767869964025j),(0.2914373582065083-1.6075749997011444j),0j,0j,0j,(-1.1210738210550504+2.8157154539385267j),(2.313668408132588-7.216767869964025j),(-0.2914373582065083+1.6075749997011444j),0j,0j,0j,0j,0j,0j
35,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,(0.6139076795836373-2.1048606515626167j),(0.29143735820650846-1.6075749997011475j),(-2.0460252870603712+6.808237200368417j),0j,0j,0j,(-0.6139076795836373+2.1048606515626167j),(-0.29143735820650846+1.6075749997011475j),(2.0460252870603712-6.808237200368417j),0j,0j,0j,0j,0j,0j
36,0j,0j,0j,(-8.858356366447357+7.745029266248764j),(2.2637785001304236-1.0567742394235167j),(2.263778500130422-1.0567742394235167j),0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,(-5.327970785504984+0.917175413684161j),(1.3607632715008477+0.6033189780486199j),(1.3607632715008477+0.6033189780486198j),(-8.799659687847647+7.789410759605603j),(2.2547788415630663-1.0689778931477052j),(2.254778841563068-1.0689778931477054j),0j,0j,0j,0j,0j,0j,(22.98598683979999-16.45161543953853j),(-5.879320613194338+1.522433154522602j),(-5.879320613194338+1.5224331545226022j),0j,0j,0j
37,0j,0j,0j,(2.263778500130424-1.0567742394235176j),(-8.858356366447357+7.745029266248762j),(2.2637785001304236-1.0567742394235147j),0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,(1.3607632715008464+0.6033189780486203j),(-5.327970785504985+0.9171754136841608j),(1.3607632715008473+0.6033189780486208j),(2.254778841563068-1.0689778931477056j),(-8.859766007445977+7.746304378645117j),(2.2657697867688946-1.0526587361240383j),0j,0j,0j,0j,0j,0j,(-5.879320613194339+1.5224331545226029j),(23.046093159398318-16.40850905857804j),(-5.890311558400166+1.5061139974989322j),0j,0j,0j
38,0j,0j,0j,(2.2637785001304236-1.056774239423518j),(2.263778500130424-1.0567742394235147j),(-8.858356366447353+7.745029266248761j),0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,(1.3607632715008466+0.6033189780486202j),(1.3607632715008477+0.6033189780486211j),(-5.327970785504985+0.9171754136841611j),(2.2547788415630667-1.0689778931477047j),(2.265769786768898-1.0526587361240447j),(-8.859766007445979+7.746304378645113j),0j,0j,0j,0j,0j,0j,(-5.879320613194337+1.5224331545226026j),(-5.890311558400169+1.5061139974989382j),(23.046093159398318-16.408509058578037j),0j,0j,0j
39,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,(-11537.066666666666+0j),(-0-0j),(-0-0j),(-11.904663317206513+8.961786455757869j),(2.792844686024398-3.464869583635695j),(1.243403150039565-2.836381116448529j),0j,0j,0j,0j,0j,0j,(11548.971329983871-8.961786455757869j),(-2.792844686024398+3.464869583635695j),(-1.243403150039565+2.836381116448529j)
40,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,(-0-0j),(-11537.066666666666+0j),(-0-0j),(2.792844686024396-3.4648695836356898j),(-13.206743118227095+9.33418708004739j),(2.792844686024399-3.464869583635692j),0j,0j,0j,0j,0j,0j,(-2.792844686024396+3.4648695836356898j),(11550.273409784893-9.33418708004739j),(-2.792844686024399+3.464869583635692j)
41,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,(-0-0j),(-0-0j),(-11537.066666666666+0j),(1.2434031500395646-2.8363811164485293j),(2.792844686024396-3.4648695836356906j),(-11.904663317206515+8.961786455757869j),0j,0j,0j,0j,0j,0j,(-1.2434031500395646+2.8363811164485293j),(-2.792844686024396+3.4648695836356906j),(11548.971329983871-8.961786455757869j)
