,Zth Estimation Error,Gt,Va Magnitude,Vb Magnitude,Vc Magnitude
64,0.049257313907585726,316.1762404304599,0.9831899155522271,0.9902571634347169,0.9808480073162792
65,0.049242842001497734,331.0035742508242,0.9832255362506712,0.9888209642511776,0.9804008371423354
66,0.04894289598138561,331.6235207767301,0.9774846894657861,0.9876244574429247,0.9839580049158926
67,0.04973365523790258,318.76497942018426,0.9834301966503839,0.9902808199291036,0.9774162095603468
68,0.048498520641408825,270.1878712403468,0.9759744331805802,0.9946473020676622,0.9865012191018172
69,0.1022484552174171,267.5502520631455,0.9904395286028522,0.9976093099851824,0.9963109117662055
70,0.0982106575256218,267.0262244289536,0.9862576521676694,1.0008830106614843,0.9975829834843394
71,0.09341297149205369,260.5972217015498,0.9958420062827236,0.9964234976031704,0.9943317745629324
72,0.0904636622582027,257.8901367363854,0.9857924255668146,1.0028266296633883,0.9969050915469027
73,0.0903434028568294,260.7680787100255,0.9949619460645447,1.004100314228062,0.9908705821705656
74,0.09027209465037449,256.60558336717935,0.9907860322484754,0.9987093052085374,0.9946324908167454
75,0.09304270263255425,264.7915770775033,0.984378123485717,1.0012804536593451,0.9855058564506372
76,0.09196468535884346,275.499800266532,0.9912798682395766,1.000902355502044,0.9826728525379553
77,0.09020103942342943,277.10584548896526,0.9851870778403302,0.9994837866625326,0.9895699408750984
78,0.08959116518867842,284.2376483976408,0.9856003468948609,0.9973518102254652,0.9870207869413082
79,0.09485793116258974,283.4318022395225,0.9937968592688168,0.9941910062656871,0.9947557261845383
80,0.09024673280232408,282.7093937752763,0.9924148573197584,0.9993596567748101,0.9921123359315044
81,0.08136516355309122,272.4471983201818,0.9925502898395073,1.0015852071120068,0.9944811695561647
82,0.07993404723851398,284.3987677945432,0.9890729655934112,0.9978593571063199,0.9952211933570408
83,0.1112807919463186,280.45409632968955,0.9972390041468507,0.9971454158463059,1.0005944627587962
84,0.09786129968183278,271.67393655095606,0.9908006664589893,1.0056285608676843,0.9986013147982937
85,0.090600254183472,268.5301441185584,0.9999529606714097,1.0019387881383224,0.9995876373768525
86,0.08797820923366387,269.36166298142257,0.9947509554115808,0.9989396839033075,1.0041702790704676
87,0.08797820923366387,269.36166298142257,0.9958744953143311,1.003055418382867,1.0017831315055832
88,0.08797820923366387,269.36166298142257,0.9854760967213146,0.9958731035565241,0.9938216779614453
89,0.08242103276363952,271.35087098373214,0.9864781182940535,0.9945193238806593,0.9932994867050776
90,0.09453587300377758,271.286301246302,0.9989225414792411,1.0057400480376526,1.0039138559535825
91,0.08748276105787534,233.9390799682738,1.0047395181785461,1.0050567881335555,1.0000289025333444
92,0.08444385183657117,218.1345691302738,0.9963947958808479,1.0106819928050494,1.0022751572797437
93,0.08102415002273614,212.91688566210073,1.0076542639322894,0.9986087089881278,1.0012184192104814
94,0.07942764078259734,214.26862406094997,0.9981264289069497,1.0097350867050525,1.0023037429516586
95,0.08519790419756579,219.19747823977636,1.0087791176611862,1.0040651492604153,1.0038170546662073
96,0.08328617595194654,224.7439774152399,1.0094983464149503,1.005473148194926,1.003086437725007
97,0.07875907190626406,222.25645034224874,1.005185116165947,1.0097308877133,1.0040270135717526
98,0.07740636728023471,226.7869024863199,1.0081699953316658,1.0059669570793628,1.004739488530632
99,0.07399788198934526,230.84906872738532,1.0015282475389935,1.007309875453583,1.0057282117431683
100,0.14592912357835747,231.51199458466732,0.9872746145950646,0.9973169239482133,0.9917231884200736
