,Zth Estimation Error,Gt,Va Magnitude,Vb Magnitude,Vc Magnitude
28,0.1418713696459852,212.0157839311784,0.9574576038078739,0.9655629319035955,0.95484391822375
29,0.14085592085759502,221.54220690634278,0.9553805835918945,0.9672438864791059,0.9557339071048969
30,0.15021856656918958,218.15293617268858,0.9581776847274042,0.9596938604304772,0.9507875219270167
31,0.14746035566468638,225.42944734570546,0.9546698341416292,0.9644325551918004,0.9476572002585874
32,0.14083773310304099,228.1640194234466,0.9525765778806786,0.9621248470956585,0.9490704511093511
33,0.1344080297420928,231.83247403755578,0.9552422074577941,0.9603119110176276,0.9566566399897147
34,0.12958107298628777,231.25348704748941,0.9524770422085188,0.9551565410799586,0.9571972256592168
35,0.12407316458856865,228.2606493332302,0.9491202943358417,0.9667599029134787,0.9479449832450858
36,0.12377452070867,233.4510884287941,0.9527403656656939,0.9644431666038813,0.9490955739048722
37,0.12141250445770105,228.71498163881932,0.9513477946587181,0.960131206979778,0.9499786776932281
38,0.11806743290886358,230.85099911860527,0.9496535400288387,0.9599976939507112,0.9501582483336669
39,0.11744797171388714,240.10221287919197,0.954174832563953,0.9587470602158886,0.9516679006485037
40,0.11133423305757136,246.2283763628365,0.95148750410188,0.9576704817623558,0.9474110971571393
41,0.10270187544524778,244.61447031953924,0.9468638559544114,0.9653936490894298,0.9482721928751454
42,0.10079023519672581,245.26244608292225,0.948120977499973,0.961074370665903,0.9552212311348631
43,0.09594198098453659,238.9663686982343,0.95372604446097,0.9604541329097582,0.9483973460394538
44,0.09347676040501346,244.46841055602096,0.9546930543881335,0.9594830247937511,0.9470852038944761
45,0.09139542491478264,242.82895855698047,0.9535531268125073,0.9640518802072024,0.9472479667087388
46,0.08995793611784249,242.03593395455158,0.9559505342499168,0.9602454192166151,0.9486906604796833
47,0.08914030863081664,243.7013728706833,0.952678088951016,0.9608949846896164,0.9458413341195372
48,0.0900248829964571,244.33702607417538,0.9517819409274375,0.9609323910395865,0.9545236817831413
49,0.0870514534223491,250.46087058097112,0.9514560434293581,0.9646772241812781,0.9502235864072701
50,0.08047260482662588,242.4717688515657,0.9499462394866165,0.9594001758148603,0.9572808454838801
51,0.08002336875661471,247.6719520706608,0.9441785139025984,0.9603012250622194,0.9558211626109405
52,0.07557333186149948,247.15268857382077,0.951826950696809,0.9593163577727125,0.9519268150372762
53,0.07557333186149948,247.15268857382077,0.960203580926994,0.9613503427704151,0.9429992494742374
54,0.07557333186149948,247.15268857382077,0.9509144853082657,0.9665832462394769,0.9553907799331747
55,0.07220413976196248,249.51522143179656,0.9548152935860048,0.9618128824231482,0.9551056728827153
56,0.06787773177520681,247.49516625353965,0.9482927956343558,0.9668277746131325,0.9530223884859793
57,0.06528416629374993,244.43476698303215,0.9514071684190413,0.9638308888891928,0.9558528020180318
58,0.056042658000959054,225.72703833544284,0.9564614720050878,0.9621021960891094,0.9510315954169578
59,0.05560771730769078,235.27458533878013,0.956514310518009,0.9626489273477109,0.95098095677928
60,0.052421886563262354,239.47869156647448,0.9565024140806128,0.9640559191002175,0.9545519286217496
61,0.051227300586014324,238.15343302815322,0.9586182298631196,0.9674846614268072,0.9517715539924223
62,0.04649873108298362,231.63236284893142,0.952455876138936,0.9643939815610888,0.9584505412596617
63,0.04689769312978668,211.96992770536724,0.9523056120382721,0.9655749452384826,0.9617190662572046
64,0.04120135526707667,193.17124262682583,0.9624087817828768,0.9630118847387046,0.953453830864912
65,0.03997583452208831,193.70101331673595,0.9596806713440161,0.966860488968889,0.95222904333472
66,0.03823424424339567,195.96017749178188,0.9589282716566148,0.9636806586718596,0.959165072089629
67,0.036742755773568184,197.847938933563,0.9589639270854731,0.9637413123749986,0.9534953506512249
68,0.03665405197793133,202.29789709321895,0.9554810146310669,0.968858025667796,0.9539634242989387
69,0.03590066971853211,202.4287344931841,0.961920777960066,0.9649766808222737,0.9558598675395585
70,0.03460477578139375,188.69211655067477,0.9584223969181286,0.9566157487391856,0.9616765342063882
71,0.033966240104479406,187.25197479867134,0.9590478306830307,0.9640448519573392,0.9541127413605105
72,0.03454818361270089,188.87145443005005,0.9557113738429218,0.9650926770164702,0.9543198091708668
73,0.03406328883646389,193.33015559984182,0.9556498561148509,0.9680563299696943,0.958076743744105
74,0.030938162219645033,186.53942526584154,0.9655014946484348,0.9597679234617266,0.951263222712463
75,0.02780351966690588,184.57886216520063,0.9555555511818624,0.9667596411647492,0.9584863135860106
76,0.02712466710808211,178.63099428893213,0.9567388612799048,0.9645372995789665,0.9504151102396842
77,0.02672028158119206,180.30019646479707,0.9568278982020583,0.9642976690407585,0.9617561320797018
78,0.026556970374087187,182.14948142461736,0.9539173251804866,0.9667150710315933,0.956185075511859
79,0.026148322802534343,184.14207567281133,0.9578311887055304,0.9623096645698508,0.9581414803885893
80,0.026084197770376273,191.3871422382517,0.9569474385926422,0.9627768487801346,0.9587368867458566
81,0.02608690386980264,199.58315371741458,0.9592117794138667,0.9631202944551653,0.9567597503532593
82,0.027769877943091832,193.90676581000537,0.9592821872808208,0.9611667891444566,0.9544196218392546
83,0.02858208559556822,188.76110266729646,0.962806849081105,0.9633412180065135,0.9573320313373485
84,0.02853087959855343,198.23550170584016,0.9639169686436625,0.9628619247409335,0.9576008972603368
85,0.027210801346453747,200.4935026427853,0.9559421015359978,0.963839016653136,0.9582640728201829
86,0.026647401554273243,204.68076362328657,0.9596883357534124,0.961244384512928,0.954618292513189
87,0.024039797961967067,203.36404298939212,0.9529597399017473,0.9676151859461093,0.9570812167587713
88,0.02376833726350166,199.60816972015454,0.9543121405260542,0.9684810863204035,0.9582215983710284
89,0.02423036111337714,203.60617454002693,0.9566580325946049,0.9640638757533408,0.9598386532203221
90,0.024639230105772538,202.09550478089017,0.9594526483878104,0.9679430469832008,0.9496467870810372
91,0.024639230105772538,202.09550478089017,0.9567425198325333,0.9657836962032896,0.9563603150155557
92,0.024639230105772538,202.09550478089017,0.9611904117555127,0.9634286412350439,0.9581563348407525
93,0.08268493524024594,201.20319051034284,0.9651512155526927,0.9763770815051143,0.9698802171401959
94,0.07384651304638283,196.31415074202766,0.9660756375215439,0.9783863808022611,0.9686376357789057
95,0.06818425855590987,199.37802219771126,0.9666078201250413,0.977058052590225,0.9658069588039573
96,0.06175085092432638,198.89037191223298,0.970013692897599,0.9697359537773926,0.9729100425440411
97,0.05919581265899686,201.22746073566702,0.9734565349251614,0.9712624715200678,0.9681911339536593
98,0.057485519561814136,202.08310892086124,0.9687344751850278,0.9744534621391348,0.9660461996838627
99,0.05986114414936363,208.87915966319125,0.9620830418422849,0.9722418251445922,0.9646888266807809
100,0.05394039825760863,199.36960002686817,0.9701748428653221,0.9691299063601302,0.9596549598256247
