,Zth Estimation Error,Gt,Va Magnitude,Vb Magnitude,Vc Magnitude
58,0.044415671776561395,235.67359841103297,0.9760883472441072,0.9879071545414905,0.9860263560817214
59,0.0438568026104193,228.17572317020296,0.9779508961419803,0.9934588527154412,0.9801927892566397
60,0.04356484936797658,231.55824124056792,0.975094903236526,0.9951715356417856,0.9825157389219976
61,0.04232357192386539,231.41674177665217,0.976372213317581,0.9930815838526582,0.9819759308749342
62,0.04180349763027071,236.99627726116069,0.9783069972410141,0.9885910040155411,0.9821308022614853
63,0.04179154251300505,243.3582469774624,0.977715121526802,0.9870300726680769,0.9846497924072347
64,0.03940224231576453,241.24374805844684,0.9890373567541327,0.9840670423210537,0.9775357694338459
65,0.039722958051770625,248.82793239702823,0.9819122463078672,0.9836161288861549,0.9834635378477576
66,0.037192235036521415,239.00389151933302,0.9794290852430456,0.9948562292257885,0.98057127876641
67,0.03535749321533759,243.41372135074548,0.9802430653426795,0.9963733062254573,0.9772289262267655
68,0.03535749321533759,243.41372135074548,0.9762068973943527,0.9912756158815783,0.9820855697092148
69,0.03535749321533759,243.41372135074548,0.9782409798066308,0.9918199761541164,0.9838509437559921
70,0.035011993901438034,234.0234338971424,0.9831034698577863,0.98679550684072,0.9855951525802701
71,0.034481734469626636,231.4376264262693,0.9826915417360667,0.9892263884675763,0.9788524426272168
72,0.034563390344107846,235.6052568138576,0.9826254074041926,0.9918408728512205,0.9808304862459926
73,0.03509156615686166,238.14772194072103,0.9783472048953471,0.9856039749524917,0.9820626832135176
74,0.035053258526396854,239.9087299466298,0.9823679195036412,0.9884594028534074,0.9831501602403586
75,0.035489378156485465,240.55279550789274,0.9795617520359289,0.9840847929509056,0.9873532645822028
76,0.03407187658386651,233.0141784795437,0.985083762482635,0.9875666482453949,0.9789251240656586
77,0.03253923559536936,236.98054060129505,0.9808917718732485,0.9898277972568709,0.981199053869461
78,0.03186737557517616,237.7083065727584,0.9818362891984336,0.9924889466105893,0.9756896099030153
79,0.03134415850418918,238.37633721024332,0.9794638554698901,0.9932724910084539,0.9769515750706954
80,0.03197052393297142,236.756962173904,0.982825431717187,0.9927969503217449,0.9825743435307148
81,0.033641341917728114,234.13372167094093,0.9807408750013845,0.989726221808205,0.9845510021683497
82,0.03373689525854126,235.44733482245607,0.9771961881526776,0.9911553419168855,0.9819615440127341
83,0.034106463074150196,243.90543618694574,0.9776706377961392,0.9930921664639079,0.9805778733096405
84,0.06086510556241795,253.1974878329915,0.9908254495741206,1.004037124357623,0.9927383499484442
85,0.059659530036239444,255.1744392019709,0.9917470753211088,1.0004815821368542,0.9973712287622689
86,0.05547732940988137,257.9817642378769,0.9879619421930081,1.002840227043984,1.0015107078328749
87,0.051086366117233585,257.6876017009836,0.9935308539460197,0.9998472904222333,0.9956952956963632
88,0.0514950072400427,267.08468194147247,0.9970384809018124,0.9938252526528304,0.996292164966432
89,0.06805244144423939,271.33248343624166,0.9868336950485451,0.997425915610878,0.9891521526313404
90,0.06703139340511828,279.65539629226885,0.9918905559789736,0.9968174667125548,0.988320623507672
91,0.06492000424310819,285.50603383872397,0.9914287600653486,0.9950298872250265,0.9879616330076159
92,0.06233215511051781,286.4571069945502,0.989870912948058,0.9976971991095095,0.9865136212479235
93,0.06131720526729988,283.3855138739247,0.9851510124231709,0.9981333614364036,0.9930297821696551
94,0.06006443188782101,285.3430070953066,0.9852800342167581,0.9971011591339587,0.9911737710604337
95,0.05437080265139249,274.58331113174137,0.9877771060829842,1.0027577219808994,0.9902840939059291
96,0.04964039822743838,275.21983279335194,0.9902355687410013,1.0019016952091608,0.9931530234670308
97,0.0488692165298456,284.7594193406068,0.9889646634565252,1.0035501327993157,0.9893400975369528
98,0.04799214303916173,282.92963757153774,0.9937460800153167,0.996400121493345,0.9930063967419138
99,0.04777933404208081,294.8540872053579,0.9893274836200298,0.9993533739582217,0.9917217720968519
100,0.046633165206962375,301.29201059139854,0.9921594058073802,0.996622934887461,0.9920377832861267
