,Zth Estimation Error,Gt,Va Magnitude,Vb Magnitude,Vc Magnitude
42,0.10145079856057951,204.6588820014476,0.9497362610981562,0.9622628149356245,0.9540606160916996
43,0.09573499285677628,203.57467313928018,0.9551868488721547,0.9608679822163266,0.9494878530831394
44,0.09204814419036564,196.96003246611366,0.9593376314218701,0.9591856164000943,0.9490298919154626
45,0.08191863879565307,195.52214196880362,0.9499608779325467,0.9681085933130775,0.9472275350603481
46,0.07918912278324228,194.10491668459844,0.9489523516074034,0.9621986754848432,0.9554953294911893
47,0.07722713482062735,194.35388995280323,0.9557283663332501,0.9622709308404017,0.9527988576123366
48,0.07039985700401959,199.90145442738753,0.9541106016281791,0.9591755818517179,0.9564059939807077
49,0.06879610970453597,199.02774993588383,0.9559080021991004,0.9622081543465966,0.9528844553764274
50,0.06609274857863771,199.04641640741227,0.9491328447215197,0.9641077733023831,0.952575082778713
51,0.058002023161390644,186.80227799058895,0.9619930477160402,0.9615974505126175,0.9441632164258867
52,0.057317738799333134,180.7713185072966,0.959743526616565,0.9608945255704858,0.957287342612535
53,0.055748421989025625,183.58046790414073,0.9572223128772408,0.9664112942659381,0.9494851178512717
54,0.050059974717660154,189.70528964569823,0.9567395652060994,0.9639731328054884,0.9553745599827854
55,0.04822411230089764,192.46339916058122,0.9546549627478005,0.9602410719852907,0.9652726898343742
56,0.044702510043811754,179.39590017422557,0.9611627189093607,0.960775554419857,0.95792463300192
57,0.044702510043811754,179.39590017422557,0.9590269958230051,0.9657129063017823,0.9515263106804898
58,0.044702510043811754,179.39590017422557,0.9539714512599731,0.9651266171017135,0.959176144315007
59,0.04171197705883641,181.30884998274894,0.9520242999208473,0.9703192459968644,0.9541702532318137
60,0.03821494046155368,182.86219195511106,0.9522981094217797,0.9665424075081105,0.9574171403343944
61,0.03821494046155368,182.86219195511106,0.9556889540901045,0.9686139276124398,0.9536426660550376
62,0.03821494046155368,182.86219195511106,0.9567561883681234,0.96333859543672,0.9599291259486123
63,0.031098495013034078,175.8771059912556,0.9549006643317802,0.9660969238769506,0.9584571612153902
64,0.03087198594717675,180.17731376467503,0.9566564781968108,0.9689216373857019,0.9567466375042922
65,0.03063026199308358,187.43019473854784,0.9575366341353988,0.9688861852568277,0.9549113740055201
66,0.02740358392808049,184.02562076722754,0.9608777702634724,0.9595562305767347,0.9563383848768664
67,0.025883972564789193,189.0633134676854,0.96375771444829,0.9651952316933922,0.9489485066964564
68,0.024094175069428438,188.0767068712655,0.9549484228863517,0.9693976143202933,0.9579057227150762
69,0.021758862655515212,182.0313616422944,0.9556170629803507,0.962906776952817,0.9557301053951964
70,0.021023393743953185,186.2897581775654,0.9590464355368906,0.9678679894761963,0.9489450683854773
71,0.019908807295070677,186.35869770367574,0.9533091126183946,0.9620443987507454,0.9650514003430548
72,0.017600908143161474,188.98923533436528,0.9564510173034112,0.9694803811321072,0.9542635916427948
73,0.015856367940555883,185.51848099236273,0.9562018087947076,0.9666322084993704,0.9513598952431815
74,0.01398143612112048,175.47121322898602,0.9604577745207213,0.9652631110167954,0.9529473216610589
75,0.013667174044292359,178.17884964289175,0.956193971580325,0.9634809359205081,0.9531401533900364
76,0.012544162648210946,177.43456089250284,0.9586479438499458,0.9631059126754649,0.9571503192704116
77,0.012002065884687408,182.10591159689082,0.9594583145277809,0.9604419213573869,0.9566833908792742
78,0.011939127222494869,182.14415333087453,0.9541135071237835,0.9708191293154059,0.9607746802299258
79,0.012372140682073927,187.00809627642096,0.9616147936954181,0.9636996799266113,0.9544688966728733
80,0.012557639092880418,192.31320863164308,0.9545546985840314,0.9665111314997407,0.9605818908551117
81,0.01212356685748982,195.54513201155345,0.9605699308864704,0.9705612839457161,0.9524051426279323
82,0.012123047109279675,197.33022482613052,0.9544428835928389,0.968800247812347,0.9586463250738234
83,0.012180397458775683,199.89332181884134,0.9585293276272057,0.960735345918441,0.9591178895516789
84,0.013513631922103342,200.21723910396796,0.9563206715186784,0.9594148574620371,0.9670090707621853
85,0.014557982717034845,199.38901175178242,0.9609316371354792,0.9666438406467874,0.9536481322833571
86,0.06061662266016993,204.0627233632302,0.9699281535822535,0.9729884206174507,0.9696699770030064
87,0.05645248793044643,204.37012756037097,0.9671703960761446,0.9817644887265892,0.9632324160905004
88,0.05072580956822406,203.97855731847372,0.9712124537944243,0.9720295604783954,0.9621529821192758
89,0.04739840646474932,205.00346056995454,0.9659493255473266,0.9766254251418025,0.9720957286936001
90,0.046412735350407,210.0477199343154,0.9729909686439167,0.9698227798122203,0.9662611496040147
91,0.04317376210735929,210.64099715920904,0.9714367538196732,0.9744954935637408,0.9628206201137702
92,0.04434537504435937,196.25258971833722,0.9664557695257682,0.976674451780024,0.9606656792493451
93,0.04156091832531293,194.9257571805724,0.9660752055090779,0.9685659750758002,0.9644030097745443
94,0.03899096020650971,198.74630674289918,0.9663574350176803,0.9721686837399369,0.9612584520247365
95,0.038726761329172354,202.2296434056634,0.9623832032565581,0.9722649454352712,0.9649007271011731
96,0.03832988391995771,211.27138260595393,0.9617783561562845,0.9684744138455124,0.9671917027615498
97,0.03143356190120282,213.56657848264726,0.9728343048291734,0.9730061432935547,0.9620938506247668
98,0.029303141389985608,215.4705523954275,0.9710614756025666,0.9685178692170894,0.9647128448797224
99,0.02648233477577182,219.0539697385619,0.9663226910504172,0.9720543842535234,0.9684792769505459
100,0.024863682144606585,222.72053002160936,0.9642424570005241,0.9749311408640088,0.9687405259008012
