,Zth Estimation Error,Gt,Va Magnitude,Vb Magnitude,Vc Magnitude
22,0.20627214738884295,233.13247843288477,0.9772115466193846,0.9803568099895534,0.9732118218873538
23,0.19877148584314883,238.28233749915054,0.9758185884953559,0.9813286737038344,0.9769128252466645
24,0.2544532412873079,233.9568563130958,0.9529747841005624,0.9729774949374779,0.9528944746773048
25,0.23648792199320964,233.0647704840664,0.952064084033547,0.9643149105735671,0.9593576259752952
26,0.22331272484734185,235.91731822976882,0.9525876306231412,0.9722673198096674,0.9530087301153886
27,0.2019035545886001,230.66488534329235,0.9524583530104076,0.9614877159579278,0.959787737586416
28,0.18605203244732474,220.61801692596276,0.9572258460615458,0.9696831186528045,0.9527545890408236
29,0.17184835600899756,207.2785342107823,0.9561518003869801,0.9690542499652562,0.9591809650658772
30,0.18187255093206026,200.81594472201436,0.9551452003291853,0.9627465045633582,0.9487828866703354
31,0.17718838257214498,207.54696582934056,0.9550718412241302,0.9572818348771355,0.9538554999611898
32,0.17449718377712803,215.95669731839203,0.9528059146630307,0.9559627186956238,0.9545111203853808
33,0.17149682897257543,224.91248036148497,0.9540082688870729,0.9615686098686392,0.9493270775262203
34,0.16646720226172665,231.21721452731788,0.9565241476959842,0.9577177523969657,0.9532770742350848
35,0.1574147357574147,235.91014873265493,0.9547890365459897,0.967209467791817,0.9468332770955701
36,0.15271203106181291,239.73029627967517,0.9545912841103165,0.9567575835142634,0.9474135020265332
37,0.14585019230560425,240.64721799332895,0.9483927379064835,0.9619154608184015,0.9535288849835832
38,0.13784561375878843,242.34709080635977,0.9510473664132156,0.9610768754911224,0.9583454487212729
39,0.13426411041061653,248.7331640693657,0.9524341111814837,0.9581958021443104,0.9538461642565085
40,0.12642935899487642,247.61380909410127,0.9515133808015083,0.957910011497655,0.9519656698996322
41,0.12279604148933915,254.96699031383133,0.9523661039485072,0.9658597990110452,0.9502503669447441
42,0.11660889326906156,252.23680741850126,0.9489643598597911,0.9582270485047658,0.9550045701065123
43,0.10019032803507182,216.77137422080236,0.9546149905826158,0.9628320337137045,0.9455742640130739
44,0.09642086138087566,219.7915093446328,0.952234184283065,0.9623484567480451,0.9503997492317274
45,0.09399074847043593,219.40894381109882,0.9511264145294891,0.9589926897977906,0.9512604790097623
46,0.09021133532058634,221.68586892004637,0.9558716335261318,0.9586371553974623,0.949889412905676
47,0.0891839197733875,231.1205967633352,0.9520531888485718,0.9627859117240041,0.9506160561792726
48,0.08456867160793446,237.04280218714842,0.952183792993701,0.9561675976428191,0.9549999119956293
49,0.08200457252769444,235.2616125144194,0.9570059669638654,0.9647520504345509,0.9476715202012094
50,0.08165702237988687,246.3976752104309,0.95602586367065,0.9653907418996588,0.9487511379895028
51,0.07755616184420148,247.992061319733,0.9499341617734012,0.9679443658918468,0.9484838933838866
52,0.07327799302132469,248.45623243361308,0.9598783915905252,0.960277280559522,0.9476535781305394
53,0.07270578991174478,256.76383795767237,0.9552667084941975,0.9593209887769311,0.9514222363361876
54,0.061966369468492766,256.2174372441489,0.9539988391561491,0.9598579955196319,0.9528683430056133
55,0.05758261194610042,256.2273727812994,0.9455012581417411,0.9644153450010726,0.9576336946302535
56,0.054933747910623776,251.00357783878775,0.9607824462893142,0.960749602329818,0.9537225138179148
57,0.054813191922581134,249.73578326539592,0.9509244919028942,0.9627610752426272,0.956588378631758
58,0.051438227413396494,253.76381753885738,0.9568755762837193,0.9639976787373051,0.9499373425710672
59,0.051013693050176064,263.1986155677763,0.9543932877146623,0.9663120271191739,0.952867398507771
60,0.048291831631871826,271.965016008045,0.959600306013263,0.9623295159662036,0.9553410332741764
61,0.04603529616602873,272.81349871184534,0.9638042565912905,0.9623576247302397,0.9558811513537153
62,0.04498127324534202,274.49423227921704,0.9600379786896214,0.959666681763868,0.9558004734492369
63,0.038291934482918934,255.59566574862956,0.956355708576752,0.9631559998619361,0.9566699053136698
64,0.03633027756161413,238.1866404267799,0.9516076001790869,0.965935175021358,0.9532415805991304
65,0.03305970594010903,236.03612556432603,0.9595504636338558,0.9631643707387767,0.9529101812952344
66,0.031121882808526003,233.3775353724699,0.9587133556197934,0.9676473344502435,0.9552485953127076
67,0.03074647571093537,229.89521675690756,0.9599476398004874,0.9593006867322803,0.9533493804156392
68,0.02978421988397706,236.92298403159896,0.9629039205880421,0.9570151400285594,0.9545225568565633
69,0.028408644324123454,237.948831155938,0.9541534826773013,0.9631319282967489,0.9585470325145612
70,0.02541859241154699,225.50113181794063,0.9519797594356058,0.9644172975280022,0.9633588288676262
71,0.02442755653824831,210.00565185886634,0.9563827796637863,0.9603172188413762,0.957473992327833
72,0.02384833075700176,208.85351331162175,0.960086105725414,0.9639288354331443,0.9556048107679824
73,0.023642873317668883,215.5655177317343,0.9603274024764074,0.966759869030148,0.9569620609439904
74,0.02410933686753013,215.527607460662,0.961648656696084,0.966192960248136,0.9527471736739076
75,0.023899680088246972,224.40931230694503,0.9598570925288695,0.9637287230234903,0.9562346180237901
76,0.022682588910506507,224.69096665064225,0.955732865192479,0.9616269933886238,0.9606780559829534
77,0.023224988391093524,228.6362794060216,0.9571240258058159,0.9685148671539926,0.9569674839710632
78,0.022557221894168818,234.76441618553704,0.9610837961614107,0.9637061491015183,0.9589738057705283
79,0.021508525584247196,238.69400550841473,0.9567702567270152,0.9634633860493904,0.9548384884200111
80,0.020531533838069174,240.85089820737926,0.9594402004992075,0.965580417396385,0.9525900854704479
81,0.021378659055185614,248.30536535246873,0.9570508056224167,0.963455448032099,0.9561467627827935
82,0.02046263865604219,242.90415206452414,0.9581826986132593,0.9607175749585907,0.9614785174807357
83,0.01969750684048072,236.3375498253518,0.9558048520226421,0.9670550817839779,0.9574997529770538
84,0.019507886686873196,244.7705516011387,0.9546770902568908,0.9654065171313329,0.9581360073836037
85,0.02017344136007738,247.50999665699217,0.9532632040936773,0.9695228233920974,0.957512389765225
86,0.018719768933848187,244.28510575212715,0.9609494724736578,0.9664894072022852,0.9534509067334755
87,0.01853368264829755,250.50509413882688,0.9570661488416248,0.9652404388331647,0.9564462829550342
88,0.018351796699766644,261.4198655930704,0.9573506730987966,0.9635425256506568,0.9553414618983093
89,0.01803994378337101,271.92603142218945,0.9593787141132174,0.9640900192841981,0.9519155081698333
90,0.017645778776023174,272.3076946145838,0.959028908537021,0.9628632673679108,0.9585421914336925
91,0.018124898568200935,275.3341855936612,0.9615318642436169,0.9667924622529972,0.9509039052382658
92,0.01743051070628097,267.4001783875394,0.9504872038023389,0.969979375860302,0.9572439024884568
93,0.01572275529081797,269.2538125966462,0.9535916352178072,0.964525503944479,0.9622719651290703
94,0.01554303775809181,273.7893565043288,0.953696527844545,0.9644566064269894,0.9586582528533005
95,0.017176005247751883,276.31431508236,0.953369463065724,0.9702249215809607,0.9550242639453778
96,0.09066512441652813,275.99371541988467,0.9691131485118669,0.9760477914385518,0.9677107471035821
97,0.07826896163867672,270.5525703340338,0.9642851965867411,0.9746435239058306,0.9710164565152795
98,0.0762593945674444,280.7067940125685,0.9667655368642848,0.9755443274990423,0.9690984278988598
99,0.07492120829107556,278.7132780645323,0.9661839616825947,0.9795955659057655,0.9680205415487633
100,0.07207436611883376,283.3450308549636,0.9686493585642323,0.9782716272792168,0.9639327658995015
