,Zth Estimation Error,Gt,Va Magnitude,Vb Magnitude,Vc Magnitude
31,0.2131826255368571,227.9744149647947,0.9523609418230805,0.9663673323385675,0.9475180990212108
32,0.20332458069320028,231.88788263895856,0.9486665677374143,0.9609433463674736,0.9530353937553715
33,0.19129274270805832,231.2556602033129,0.9539600173300403,0.9622159602188983,0.9481339582039504
34,0.1891500216916064,240.8428097701298,0.9529051487735475,0.9652160716359174,0.9474607845203089
35,0.16552314515714356,213.5562723481827,0.9440986619043049,0.961785408124479,0.9580764684420435
36,0.1632323416058305,211.58894862907678,0.9472942369380107,0.9599981403635929,0.954516608637865
37,0.1560372429718548,216.49490169198407,0.9549922230208184,0.9603455419174786,0.9502179067139676
38,0.14384607800609767,213.5764220493003,0.9493627456613274,0.9654023528699942,0.9534938191246787
39,0.1417951047294742,213.48667435884056,0.9453615986764919,0.9663786485239262,0.9470500050434987
40,0.11689027360687704,189.05031866478126,0.9577400018860465,0.9568131792832176,0.9471066367952878
41,0.10055701586083941,180.17629629061724,0.9448844239661616,0.9635730545315853,0.95030936798843
42,0.09414392569428341,175.71089635432318,0.9495182252536639,0.9611029105953217,0.9558345261965546
43,0.07713362690026226,164.46944315248172,0.9568614892889955,0.9592789734469072,0.9474075470311689
44,0.07360082996211731,170.30253796397773,0.9497682384914706,0.9623231450529557,0.9479915194585036
45,0.073318544685953,176.20251629645836,0.9503745654462111,0.9628378819765772,0.9498434272963815
46,0.07145299422158131,181.53779505396201,0.9508972234454588,0.9572596302834679,0.9524429394832883
47,0.06824290505570824,177.75433524079799,0.9503040101867687,0.9615045940920149,0.9561428111393548
48,0.06885929929294247,179.12588322473934,0.9503912368919814,0.9599034669493834,0.9541380683030989
49,0.061777722841282995,178.33489232133155,0.9550613467095402,0.9625133093167267,0.9471510409001234
50,0.060728101900718756,184.34020759534138,0.9599038210301889,0.9584590519052413,0.9438822041759384
51,0.05762287591475629,181.22681725529506,0.9529317895422823,0.9585933095204993,0.9498302771757505
52,0.05590317504760719,183.084461219509,0.9529711823025127,0.9644107309385195,0.9515966084266193
53,0.05494799134531614,187.97687489596302,0.9550214761943475,0.9594288656780171,0.9539429401313855
54,0.05463917948808083,192.85218126475564,0.9558762569066008,0.9614457497587334,0.953873500480605
55,0.05191990616569527,190.2010366810037,0.9536160125800538,0.9691665012043311,0.9488227165255315
56,0.04336159134404281,182.22908082270078,0.9484387819645234,0.9612987655644778,0.958565164331883
57,0.03751717605880509,181.66843913649805,0.9606759052385395,0.9638480541845074,0.9505199198522618
58,0.03694381029750903,188.16480792254876,0.9570418053627091,0.9589966778658099,0.9520417540715558
59,0.03435688524762619,191.21861481845426,0.9562010396431017,0.9644268314501678,0.94960667684128
60,0.034991050437087286,197.97400557343218,0.9564765407693174,0.9686152228027545,0.9530730220411576
61,0.032842519930187206,197.70032850826217,0.9580616292373789,0.9662372584675633,0.9555029744176705
62,0.031524007899883605,203.27299189554049,0.95196265089487,0.9600326530771244,0.9611579354301542
63,0.03132717745290357,203.51161449911726,0.9567029297019018,0.9627339711193453,0.9545450325168762
64,0.028821215340499223,198.06322829992715,0.9503512240667996,0.9627556030847249,0.9578414562018049
65,0.028529241550365698,193.00574806217682,0.9523680818879348,0.9693073982582329,0.9600518301951971
66,0.02238678128590528,179.19992992749607,0.9578625417984774,0.9683717321061006,0.9489033698645951
67,0.021611110050284172,184.90041572382313,0.9604253032778625,0.9661649726170071,0.9496259107139317
68,0.02105208118205021,179.65563406397243,0.9535251273222126,0.9646699994080973,0.9586307192588026
69,0.020550642627117078,184.256591134459,0.9533913356027512,0.963828160433991,0.9570264477430854
70,0.020379412983247636,190.80589316969346,0.959994191261404,0.9653897431884874,0.9529258353940013
71,0.02061680680485448,183.83228148499396,0.9536599474007599,0.9737473462343379,0.9550907676055561
72,0.020339380172827163,180.03986639764548,0.9547280160557963,0.9704659675953073,0.9591257369310607
73,0.019377438465127468,179.22337027942888,0.9566016778390439,0.9669022789747638,0.9531317782777795
74,0.018240296503096366,173.17304075668136,0.9603883924716033,0.9572124816288485,0.9567880598760294
75,0.018038499079811286,174.87331699779568,0.9514936310551474,0.9671514603768029,0.9587356940526173
76,0.01775652876670402,179.00461752927276,0.9569775761211016,0.961178218838973,0.9540032948141314
77,0.01729537270048638,179.7582316820504,0.959867658198454,0.9667236325021689,0.9514051709966985
78,0.016649048562342686,184.81530427277661,0.9565418068408431,0.9683648470133095,0.9549290636453767
79,0.016999104663509245,190.00700178485124,0.9566123544765363,0.9670491911669418,0.9519957820155937
80,0.016780712261928,192.14560902513267,0.9625949512019625,0.9636474343719766,0.9527262829063865
81,0.01651316525071517,193.60116638384153,0.9589651545091262,0.9711688755957735,0.9508840648539953
82,0.01658400606023333,183.85976069173122,0.9619766126065014,0.9566472441421214,0.9602572250161017
83,0.018181787939067717,186.3631172387865,0.9583194288645724,0.9705383915204359,0.952334114696027
84,0.018525547010179326,187.78715712509958,0.9577350430606038,0.9606123324864638,0.9615553758867651
85,0.01885510841077189,190.45949600283956,0.9602874320053891,0.9667729361366187,0.9522527862315997
86,0.01891755433806313,187.92181728821313,0.9546853840491543,0.9639146052813486,0.9553764430488871
87,0.018927234382855165,186.38042335597194,0.9529927617487297,0.9644393962362616,0.9644806203905143
88,0.01908344122638325,188.52391006301767,0.9570811879579403,0.9651701554874508,0.9539442048267025
89,0.01907753570224356,182.19043877232446,0.9600102485718058,0.9637211179099227,0.9531886912612132
90,0.019209880828021397,186.2122848906277,0.9601991091744294,0.9661085602597839,0.9527468026514367
91,0.01818874751436204,189.8299196291446,0.9554957310086578,0.964096020869142,0.9572552042733999
92,0.017966016672997923,193.70938814676364,0.957740638892663,0.965269518354624,0.95805911932966
93,0.019025127821647347,198.6152261443568,0.9551333665759506,0.9672345126556775,0.955335354427957
94,0.018892401896711142,205.5390929973775,0.9567760660240577,0.9679612948509301,0.9540738704035723
95,0.018278513242119182,212.51902820132096,0.9546088399110167,0.9641741753125693,0.9574840260291259
96,0.04969879425800215,218.61945251378606,0.9702701727690631,0.9742264988840957,0.9674504511220018
97,0.048119517807432455,223.96368752518407,0.9699047927199269,0.9727322448488792,0.9668664007630067
98,0.046360031486058766,223.36558438058128,0.9684400968082155,0.9783111327015217,0.964541800132362
99,0.0438462955499831,225.51918180519877,0.9741856169514826,0.9740832003491332,0.9636175840047446
100,0.0432255757045816,230.5718632863664,0.96670047070441,0.9734419498454768,0.9731719513721608
