,Zth Estimation Error,Gt,Va Magnitude,Vb Magnitude,Vc Magnitude
86,0.026629413563707877,217.90319692713484,0.9522343638647176,0.965286783605764,0.9474326113779445
87,0.026095151426001512,227.20425314241558,0.9533954380270113,0.966183483080549,0.9435328484009566
88,0.026973341465311353,221.8502772197618,0.9545091195747051,0.9569925373057565,0.9523134534880712
89,0.02688232213128924,228.57893985015346,0.95272941118489,0.9633152447393926,0.9508010134222039
90,0.026103171013668727,232.29955878478788,0.9545021125019236,0.9618598642023641,0.9546474686021408
91,0.02615898605546992,220.19491596529147,0.953884242343509,0.963118237736994,0.947061463538846
92,0.026261991848751023,222.6892274646639,0.9476541185696634,0.9712940973738268,0.9467963976313917
93,0.02545076760285424,224.48274992790573,0.9539821067203836,0.9631368676392764,0.9450504040026709
94,0.025389461680889496,233.1888052142813,0.9586042555304705,0.9617854309957271,0.9420752069986896
95,0.023718013538183518,232.81911282262706,0.9490738081003367,0.9601688013822335,0.9519855229901517
96,0.02426547361588548,241.1644360802059,0.950087431325495,0.9599366912492663,0.9550660564925026
97,0.023624055409329894,243.84846230945007,0.9493848206512552,0.9621179747091165,0.9523258801995924
98,0.0227331305925499,229.6635259129961,0.9559098844181189,0.963958436757896,0.949772490849469
99,0.022504488079403962,233.5531745014107,0.9547282134261974,0.9653346793878247,0.9466009128376229
100,0.021996075644030274,233.80598720295842,0.9521636773073687,0.9591083420761809,0.9499798737748004
