,Zth Estimation Error,Gt,Va Magnitude,Vb Magnitude,Vc Magnitude
25,0.1409750955713799,229.18714746898183,0.9599309836022161,0.9640264270492073,0.9478425048056578
26,0.12815138563720793,225.8144255134106,0.9559648296271243,0.9614919945755075,0.9595319472407309
27,0.12457972757370174,226.58996470610077,0.9593029611508511,0.9635503984425365,0.9568356354606153
28,0.1214622193040884,235.48545535657578,0.959711239190775,0.9645864185492641,0.9534315457983339
29,0.1139871113056072,220.9268473644199,0.9542957596298445,0.9630043355326324,0.9647711674097117
30,0.11533393664541987,224.9185451890924,0.9503880095047356,0.963106338758348,0.9547121264678812
31,0.11388890922667617,232.5806967339878,0.9517282222950022,0.963269305719678,0.9520047670278025
32,0.11257024494941686,239.86754713541384,0.9521700261964521,0.9614951635140078,0.9528176484604397
33,0.11175993614726164,251.30626583769043,0.9510007141493904,0.9627000691528492,0.952962156630307
34,0.10551627952934035,253.05294926641764,0.9517063794058894,0.9567571794555453,0.9516853115979657
35,0.10292883527037569,260.41478487183224,0.9528634477114155,0.9570840705822965,0.9531444896092782
36,0.09886633337958171,270.7420398241274,0.9537240605919597,0.9591772700886682,0.9492593718548866
37,0.0933009712951772,269.5315769745628,0.9522043364570828,0.9666883150595341,0.9494800023154246
38,0.082751503716787,262.00355703587434,0.9484255022401527,0.957685345532435,0.9532840237062041
39,0.07380038077599088,251.7913908077022,0.9472835789363503,0.9665194430807525,0.9545078430202223
40,0.07380038077599088,251.7913908077022,0.9551137565983286,0.9590139210927849,0.9502721352905295
41,0.07380038077599088,251.7913908077022,0.957032435774697,0.9638906573903183,0.9418913560465046
42,0.0722086878481822,255.33686784558742,0.9513757543360989,0.9614093090836872,0.9490001838582192
43,0.0704671192423526,261.0970406364238,0.9527401903194577,0.9619140665193449,0.9458132838042467
44,0.06775881285039224,265.4821053727552,0.9515907915058274,0.9644389413525475,0.9487647794184284
45,0.06590174675190748,272.8163767175642,0.9518783584860929,0.9652028732315403,0.9478209414540231
46,0.06590174675190748,272.8163767175642,0.9506636427759411,0.9667186618175605,0.9452823108356541
47,0.06590174675190748,272.8163767175642,0.9552046308440874,0.959461400452121,0.9506665254002972
48,0.06590174675190748,272.8163767175642,0.9518663790345365,0.9594061070918932,0.9550460009490823
49,0.06398384110347631,275.43959021373587,0.9557759859661659,0.9609012564941223,0.9491119437889994
50,0.05891818047650268,263.8971523415521,0.9543563167654912,0.963711044395716,0.945705897364372
51,0.05493790219176977,252.56529296336257,0.9574964357989818,0.9602395887424909,0.953065845551723
52,0.04844131645447554,245.8255250216412,0.9483756454603298,0.9585572381737573,0.9556177669065451
53,0.04691867241724302,248.0176472982745,0.9505732810155586,0.9639719409593323,0.9496546920620812
54,0.04856343679908481,254.63708824497974,0.953575109470359,0.9626727515645843,0.9550610010995674
55,0.04592765332935985,254.72146933221586,0.9561725505386789,0.9649717872222426,0.9491298307992572
56,0.04086977233119716,245.1315241592471,0.9576335006481854,0.9570793624935007,0.9533014998810774
57,0.039982869036725995,244.94153674725573,0.9520650522497206,0.9653403268919633,0.9540949966602417
58,0.04022714338634166,244.45897786664526,0.9597428802920327,0.9650021416040182,0.9461444188181637
59,0.039780304021349716,247.8017129374013,0.953281361323497,0.9672462074872564,0.9493156647733691
60,0.034622826789696394,253.66880052446675,0.9520658451196582,0.9654854415734494,0.9545969053548735
61,0.03059518426455119,240.32737932224532,0.96309750960946,0.9663244673840272,0.950979615846469
62,0.028580854329832935,240.57943322051577,0.9591124495829406,0.9622669173598846,0.9515414353522152
63,0.026726254468563998,244.96521784836258,0.9567990482401639,0.9660415847742262,0.9529497434721181
64,0.025727956597209625,246.52823182378228,0.9566689023670821,0.964631776469858,0.9569749476217254
65,0.02567450662165395,256.08664798065814,0.9577723621609974,0.9662782301910026,0.9568185396261286
66,0.023647558086005143,250.0876633774851,0.9604021889167665,0.9621121349170766,0.9494019910290693
67,0.020429878794002734,245.8965307513388,0.9567295484464718,0.9700918058339462,0.9547398150786168
68,0.020559559672401487,248.99642123083225,0.9622049269593508,0.9624609299229357,0.9529662954791477
69,0.020059406168298956,232.9159388864507,0.9541137578604305,0.9628708792581447,0.9616457215525652
70,0.01936706907130253,228.91752733011478,0.9576822138655983,0.9676123109455025,0.9520623932553467
71,0.017399777657755227,229.7265950621176,0.9556964177407666,0.9663118907387679,0.9570527979622597
72,0.017858076803432228,228.53961178175936,0.9536766739069422,0.9679447318318182,0.9533013135227589
73,0.01811000912475951,226.82843840861486,0.9611929258986479,0.9627802023827872,0.9511019668593316
74,0.01811000912475951,226.82843840861486,0.9628082552393274,0.9646415128449244,0.9482419757208588
75,0.01811000912475951,226.82843840861486,0.9617115348398811,0.9667789860053088,0.9528042840277424
76,0.017434306258362123,224.90308297860417,0.9630496680407283,0.9619781619217961,0.9531052069698724
77,0.01749823806116267,219.79998036617516,0.956107563157548,0.9681630802500357,0.9517988190615249
78,0.016827809608051837,220.26276138457166,0.9555317947316504,0.9627827961517497,0.9610890201239157
79,0.01665805079859752,218.9726885016951,0.9628863334452608,0.9648011363686012,0.9490493960076762
80,0.016270549478759205,222.0152171717935,0.9584467954574567,0.9637645978469144,0.9575092716517207
81,0.0162122718512685,228.30671174990542,0.9575748104840583,0.9592330691576063,0.9593785311432318
82,0.015726888571939802,232.38820438149315,0.9615610801454822,0.9575826832759382,0.958667967204202
83,0.015231363805942394,229.41237694664304,0.9554422038170406,0.9644977992391611,0.9570346907103527
84,0.015125900130131157,226.3886623735113,0.9588009719833088,0.9721789571657943,0.9529507421832896
85,0.015744349177435408,223.90886956013696,0.9545901973024854,0.96874790314897,0.9556681514192431
86,0.015720981325800885,231.16029595707025,0.9598255446067713,0.9649265495874725,0.9573149626095261
87,0.01609726536418758,232.20396599324982,0.9602442265233756,0.9665291057595747,0.9516577356493044
88,0.016119310414548418,238.31768374836975,0.9565540497352956,0.9681982231935176,0.9571445404683667
89,0.015395013460437826,234.7636008561445,0.9547973133965878,0.9651962761470599,0.9535837522609282
90,0.016663984215969107,225.97648344509997,0.9580176757808411,0.9594644448693813,0.9599844252384231
91,0.017816551750125427,233.5695341895006,0.9584026217592696,0.9642897522005488,0.9576903026637111
92,0.01874583760391917,241.72294331776763,0.9615558959958906,0.9605852097273503,0.9560012533605051
93,0.019752018764322185,229.5837409421399,0.9571224392188576,0.9661736552204897,0.9583332735934819
94,0.02038548659654128,231.00548448213644,0.9590408049744173,0.9555847077878992,0.9574908357315062
95,0.020343209808587094,235.18314937246726,0.9570346060020261,0.9596931717517814,0.953645552067727
96,0.07096996904193117,238.36349644225865,0.9737214271805461,0.9728628837244224,0.9637263486490939
97,0.06328487360883672,229.2090898002482,0.9626880990192086,0.9780206763202339,0.9689993894645775
98,0.059277703535086046,232.56251009222402,0.9716658000524648,0.9728198535886452,0.9642314440709749
99,0.05714043947233545,231.39101989286846,0.9749807909555145,0.9728474388552223,0.9616258430495477
100,0.05607975048102675,231.28252000542565,0.9688596224197534,0.9695151759243664,0.9696214188018312
