,Zth Estimation Error,Gt,Va Magnitude,Vb Magnitude,Vc Magnitude
51,0.027901931569317518,198.79232946727237,0.9506537115717232,0.9628379133186581,0.9523553747918524
52,0.027884197225358825,207.83501118098806,0.9514794449516815,0.9628376388636796,0.9518579556385333
53,0.027077312322732833,212.42707367035956,0.9557191907273062,0.9634504036512463,0.945307992706131
54,0.028485667752416847,218.01703564766404,0.9552267863069254,0.965891793346025,0.9483882144818399
55,0.02787381950092537,219.55926449936396,0.9585847150136764,0.9607604068768836,0.9530118524643093
56,0.027563371583626078,224.63866383128573,0.9604690830823306,0.9613995642377879,0.9475985211065429
57,0.021294202600950756,214.5518432941699,0.9535324622162181,0.9633158910639251,0.9546897922704738
58,0.019580896383458484,212.88515606760933,0.9561063992651397,0.9658240529442775,0.95047559198492
59,0.019108613243087096,208.65029332926167,0.9557373174621284,0.9616364315903803,0.9505999624442903
60,0.0227362413686843,204.81486370144916,0.9564530918103311,0.9634736603223313,0.9582075164588043
61,0.022216654846844618,205.36525069669986,0.9585504784492898,0.9650291415360582,0.9591923744303952
62,0.02183548347471699,210.42062015448386,0.954414911209209,0.9681070736456974,0.9597459077676276
63,0.02342747988145755,210.8462171347345,0.9561166997976616,0.9586280509465128,0.9614512752828814
64,0.022910125839197635,214.91352947704686,0.9564026869676349,0.9639347048730987,0.9615298617387747
65,0.022537839858558093,219.84774770415595,0.9605350081846379,0.9661379709908007,0.9526821930694427
66,0.02423495220805314,211.40029257101762,0.9491504352526341,0.9634907256618204,0.9614448840396349
67,0.024739691701826997,208.09253057203108,0.9588336609265672,0.9643318945930627,0.9561168666730652
68,0.024929411476072506,214.9405714629799,0.95681691661459,0.9665916670942303,0.953635550555598
69,0.02518594275460784,218.12191772202792,0.9628478648528742,0.9614136317495967,0.9557334530682661
70,0.0251173265201368,222.45432824641765,0.9613227100671751,0.9626268116977863,0.9530344975412754
71,0.024522577655756286,223.01083640901683,0.9614872619212969,0.9598785567717621,0.9556808830807403
72,0.024601438419859272,226.9309266282749,0.9580156283805857,0.9652744543088186,0.9575709799735267
73,0.024573504994046536,235.67237724603075,0.954917899935006,0.9645084216633245,0.9606507993846839
74,0.025278134351594553,241.43870252721584,0.9594620315291547,0.965658650618556,0.9538186315090937
75,0.025254381159500083,245.6521049456796,0.9589000205825902,0.9661296882106196,0.9490186816155121
76,0.024990754104200517,249.48397812193062,0.9603385331505306,0.9704880620681502,0.9486809003862854
77,0.02391938694987928,240.57578827722182,0.9565947012612601,0.9627423775736833,0.9629616925139081
78,0.024376625719326347,242.34480188333384,0.9647879066221433,0.9653275460996366,0.950745129644939
79,0.023732002325682924,241.18352599034964,0.9556435317911823,0.9639700739878126,0.9549387907025272
80,0.022634764687295993,222.35087889149773,0.9616853337073618,0.9657726493904099,0.9554664990122103
81,0.02361442953167003,222.2111912959182,0.9631861560262276,0.9666306303832446,0.9474430838683696
82,0.023171421761625722,210.97166475400266,0.9584639073865255,0.9654698120400973,0.9571310904802595
83,0.023440933675558422,207.73544722168188,0.9597257310913001,0.9676917199192474,0.950833412662985
84,0.023299703014784547,207.31002857639055,0.9606682755595571,0.965670488607207,0.9541164151606377
85,0.022590487314642176,213.86366565004442,0.9616602642780864,0.9607194919080231,0.9574341108005577
86,0.022712326002192404,218.31870093367658,0.9546223390299535,0.9694505612598727,0.9526801685404356
87,0.021713873808472173,208.4180172017171,0.9650089064109855,0.9609014962186869,0.9540706845234066
88,0.021281467119518446,209.65400784682103,0.9592166086355696,0.9710676127208332,0.9521073572822216
89,0.02113935628574257,215.6940490150659,0.9592012442392799,0.9675311857810591,0.9543420493420315
90,0.020744064155579413,223.29072432216893,0.9546193395081065,0.9660212403754119,0.9551461914166072
91,0.02015431456947704,227.90619226355233,0.9597507344480806,0.9687344701025282,0.953691065851642
92,0.021270424829511386,216.46492674827107,0.9513015261236125,0.9678519601195421,0.9627450526626392
93,0.02046592640858453,220.41636725305727,0.9593621697299374,0.9600182611324246,0.960709010099682
94,0.020308169650283734,225.40202558520517,0.9569181168053685,0.9643319157701442,0.9541977470133981
95,0.020433885475234496,236.11440205671323,0.9551155642740196,0.9655796931401921,0.9552524910486506
96,0.07451719455058226,240.95253956234632,0.9715678873918441,0.9746686323009361,0.963090786309573
97,0.07019671638064348,241.6417409610744,0.9689829560492053,0.9753243459042865,0.9649200321288193
98,0.06888209326086181,249.8322702695167,0.9716935547356953,0.9724314430396563,0.9641190860994086
99,0.06833049350057832,261.98605026857746,0.9701878727001291,0.974093078187105,0.9650540593374287
100,0.06145206854630561,261.74974484525336,0.9721872814530551,0.973356784093852,0.9705418984451596
