,Zth Estimation Error,Gt,Va Magnitude,Vb Magnitude,Vc Magnitude
38,0.08637414750131649,224.59617199626246,0.9547107592754888,0.9612063267559258,0.9610604556290825
39,0.08151737463596874,221.6425521989642,0.9578708830274038,0.964565714987145,0.9521067380643538
40,0.0802644108741361,223.85123476469784,0.9626729624883176,0.9620914898037026,0.9538522683385275
41,0.0772142043937726,229.48659567817188,0.9621696535650459,0.9630137152856436,0.9578215260267082
42,0.07030848528701313,216.63119891315472,0.9525821406764904,0.9708767089533705,0.9537579439226239
43,0.06786801400704084,215.2087547602694,0.9513974540681398,0.9643655246458304,0.9611108248942816
44,0.06400324603626603,214.00320815836938,0.9610862857391311,0.9623253932119452,0.9526924927548813
45,0.06261727370273412,221.3911072231177,0.9628407332588527,0.9636302767004113,0.953704988512212
46,0.06154850013576384,228.67268853217496,0.9566364794079694,0.9651385787645212,0.9574977750376263
47,0.05881396560515914,231.2777741325697,0.9613340313350333,0.9640716629898106,0.9539753292071677
48,0.054961133600449276,223.3370263179557,0.9582135036433327,0.9673032670160954,0.957458610989878
49,0.051348395201909106,226.13758910819973,0.9574044535683105,0.960333822520485,0.9550521821156788
50,0.04656202942778409,219.90406400032006,0.9528531658147255,0.9677860172284863,0.9543579736603606
51,0.04197634050601951,213.2924158120781,0.9512341787685007,0.9676706673588222,0.9563990013083417
52,0.04084105324913801,216.1234720289574,0.958734079511911,0.961599514007455,0.9573382633289407
53,0.038292719211463495,210.59525529597232,0.9570236379678901,0.9656975452938256,0.951637669940885
54,0.038091765141005006,216.31428056792615,0.9587075217573363,0.9618505835580953,0.9543294608376064
55,0.03736814438883629,221.3463933361286,0.9564861187398129,0.9645018711684238,0.9553214232965545
56,0.03678423970578726,224.82221501655064,0.9583763028821759,0.9669266453249279,0.9517590468079908
57,0.03613305592784985,220.8413758044434,0.9523518983621262,0.9677878181275112,0.9509614908058133
58,0.03513983492236479,222.0646985567928,0.958886561276567,0.9682791221867287,0.9519564536336915
59,0.033624733689324685,226.10410238443882,0.9625239935779684,0.9626789200249317,0.9530375402643692
60,0.032994564152062714,228.6374488358732,0.956940289209872,0.9667119334351739,0.9568863799837016
61,0.032731168146903376,229.47980711822214,0.9577183546731681,0.9594158409257098,0.9582930693274821
62,0.032008157124460465,237.05849196313198,0.9584646324898017,0.962942028322957,0.9555445975481419
63,0.03026202614925441,243.37240738891327,0.952862442223578,0.9677373150231561,0.9608156782129467
64,0.028363295179987834,236.06455178791595,0.9537949055538792,0.97489215046833,0.9542646123781312
65,0.02769704951461115,231.0234250575865,0.9522778886971226,0.9686453848966285,0.9587293849764476
66,0.026767320363176573,228.33884660355986,0.9575015970773253,0.9653690328497022,0.955031063482759
67,0.026374506299378785,223.20956086236382,0.9637058941294551,0.9630913665616105,0.9556338081223649
68,0.02538344637645668,198.5203982044324,0.9550851751618299,0.9673112550112993,0.955631450689634
69,0.02538344637645668,198.5203982044324,0.9567539207262186,0.9678114593743992,0.95383971287035
70,0.02538344637645668,198.5203982044324,0.9594310096457649,0.9659637911882705,0.9585066935623219
71,0.02457460703479421,196.64050629030962,0.960875408595325,0.9656294923183528,0.9499124857596918
72,0.024163184330020068,195.93723118081326,0.9595075444659864,0.9598371140700266,0.9559485537692396
73,0.02308012974241267,188.146389264033,0.9605623469499843,0.9617681801450028,0.9570887896831749
74,0.02220986139053586,191.03782865899348,0.966785957500593,0.9646185450292336,0.9538120920262756
75,0.021393498036243214,191.2481075243263,0.9536730695676428,0.960685730557349,0.9590454410611357
76,0.02143797839628401,193.79742134161646,0.9613549043138059,0.9622445848566438,0.9505942480205738
77,0.022023293209070614,188.2971358292205,0.9601167040671705,0.9620452119506814,0.9574719000321644
78,0.021705158978386457,194.41874324815353,0.9568620322693695,0.965241170713107,0.9600297501227697
79,0.021951966451704736,198.55852610291183,0.9581411864506957,0.9646262272273785,0.9560591252421966
80,0.020611364749867876,198.58212628227034,0.9616709358330793,0.9570562498265712,0.9586397474722581
81,0.019449903370450803,197.36876386998685,0.9528515987106823,0.9669159254861889,0.955276709159243
82,0.019128799702656334,200.56859801445233,0.9616394336534773,0.9637111265627929,0.9539201967927604
83,0.017073574176974436,187.44970539846653,0.9532833994058365,0.9702131683006365,0.9594652843288984
84,0.017357042284629004,192.02543814748347,0.9626335909051689,0.9668640865315222,0.9568744039204784
85,0.01720385090906155,199.8782796051599,0.9585544461873106,0.9665652101425642,0.9581223032705165
86,0.016685426723081383,204.7088173734935,0.9610326255554413,0.9670139652092998,0.955737358122125
87,0.01740310696865668,203.40782158534176,0.9560517158048636,0.9663296261211209,0.9566054117820832
88,0.01774634865909245,199.53979577247316,0.9569860486479342,0.9636870626213552,0.9546909155028852
89,0.017624929787209906,204.77106932587876,0.9542414870049528,0.9645654125784187,0.9515306291109831
90,0.017415923908057268,205.86866888181993,0.9589230756478574,0.9683362105163985,0.9553538784448313
91,0.017643555560099496,203.84260179831892,0.9588157764575592,0.9587527339796084,0.962597929546728
92,0.018586765959102913,187.47610643268817,0.965632552830195,0.9616438325568807,0.9506519166022812
93,0.018569781910945254,180.09454177295908,0.9632837061352103,0.9637721580650689,0.9509593730976467
94,0.019097527669455272,183.71378777023125,0.960267412039466,0.967382461677774,0.9488187394695947
95,0.01897768782237909,179.120137005962,0.9571414376023613,0.9620421099317589,0.9586578750541637
96,0.018914757737709932,177.39726047497146,0.9595134706605195,0.9603164895026836,0.9625133635300558
97,0.019032905226446364,168.46309256682608,0.9590953512072042,0.9641366571476079,0.9512556226813949
98,0.01882893942302684,166.72927031494544,0.9565677716371312,0.969069318729486,0.9558733454814136
99,0.01931084904405244,167.16427997566728,0.9597395360072961,0.9649290205293611,0.955556601565113
100,0.019292625496800567,170.5292602016505,0.9532404793908841,0.9698955544298213,0.953607883121944
