,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
10,0j,0j,0j,0j,0j,0j,(1.7249704257807845-1.7373768363169244j),(-5.663015100624578+8.149115022874337j),(1.2552601474173415-1.5948797881676613j),(-1.7249704257807845+1.7373768363169244j),(7.774339476824194-11.987886615964548j),(-1.2552601474173415+1.5948797881676613j),(-0-0j),(-2.1113243761996157+3.838771593090211j),(-0-0j),0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j
11,0j,0j,0j,0j,0j,0j,(2.468331520738568-1.9498987475966172j),(1.2552601474173386-1.5948797881676595j),(-5.9868169692547575+8.174716797437727j),(-2.468331520738568+1.9498987475966172j),(-1.2552601474173386+1.5948797881676595j),(8.098141345454373-12.013488390527938j),(-0-0j),(-0-0j),(-2.1113243761996157+3.838771593090211j),0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j
12,0j,0j,0j,0j,0j,0j,0j,0j,0j,(-2.1113243761996157+3.838771593090211j),(-0-0j),(-0-0j),(2.1113243761996157-3.838771593090211j),(-0-0j),(-0-0j),0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j
13,0j,0j,0j,0j,0j,0j,0j,0j,0j,(-0-0j),(-2.1113243761996157+3.838771593090211j),(-0-0j),(-0-0j),(2.1113243761996157-3.838771593090211j),(-0-0j),0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j
14,0j,0j,0j,0j,0j,0j,0j,0j,0j,(-0-0j),(-0-0j),(-2.1113243761996157+3.838771593090211j),(-0-0j),(-0-0j),(2.1113243761996157-3.838771593090211j),0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j
15,0j,0j,0j,0j,0j,0j,(-0-0j),(-0-0j),(-0-0j),0j,0j,0j,0j,0j,0j,(-0-0j),(-0-0j),(-0-0j),(-0-0j),(-0-0j),(-0-0j),0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j
16,0j,0j,0j,0j,0j,0j,(-0-0j),(-4.966752932457974+4.620886027519555j),(1.6666903948154894-0.6917687775312411j),0j,0j,0j,0j,0j,0j,(-0-0j),(13.244674486554597-12.322362740052148j),(-4.444507719507973+1.8447167400833095j),(-0-0j),(-8.277921554096624+7.7014767125325925j),(2.7778173246924833-1.1529479625520684j),0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j
17,0j,0j,0j,0j,0j,0j,(-0-0j),(1.6666903948154892-0.6917687775312404j),(-5.001273928068119+4.599787857438489j),0j,0j,0j,0j,0j,0j,(-0-0j),(-4.444507719507974+1.8447167400833073j),(13.336730474848324-12.266100953169307j),(-0-0j),(2.7778173246924847-1.1529479625520669j),(-8.335456546780204+7.6663130957308185j),0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j
18,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,(-0-0j),(-0-0j),(-0-0j),(-0-0j),(-0-0j),(-0-0j),0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j
19,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,(-0-0j),(-8.277921554096624+7.7014767125325925j),(2.7778173246924833-1.1529479625520684j),(-0-0j),(8.277921554096624-7.7014767125325925j),(-2.7778173246924833+1.1529479625520684j),0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j
20,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,(-0-0j),(2.7778173246924847-1.1529479625520669j),(-8.335456546780204+7.6663130957308185j),(-0-0j),(-2.7778173246924847+1.1529479625520669j),(8.335456546780204-7.6663130957308185j),0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j
21,(-986.2165737933184+9901.772829250185j),(-0-0j),(-0-0j),0j,0j,0j,(-1.3211345232128167+3.8079238485180475j),(0.5605369105275247-1.4078577269692625j),(0.306953839791819-1.0524303257813097j),0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,(987.5377083165312-9905.580753098704j),(-0.5605369105275247+1.4078577269692625j),(-0.306953839791819+1.0524303257813097j),0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j
22,(-0-0j),(-986.2165737933184+9901.772829250185j),(-0-0j),0j,0j,0j,(0.5605369105275252-1.4078577269692634j),(-1.156834204066294+3.6083839349820126j),(0.14571867910325415-0.8037874998505722j),0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,(-0.5605369105275252+1.4078577269692634j),(987.3734079973847-9905.381213185166j),(-0.14571867910325415+0.8037874998505722j),0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j
23,(-0-0j),(-0-0j),(-986.2165737933184+9901.772829250185j),0j,0j,0j,(0.3069538397918187-1.0524303257813084j),(0.14571867910325423-0.8037874998505737j),(-1.0230126435301856+3.4041186001842085j),0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,(-0.3069538397918187+1.0524303257813084j),(-0.14571867910325423+0.8037874998505737j),(987.2395864368485-9905.17694785037j),0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j
24,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,(4.950657477659861-1.8895470328140873j),(-0-0j),(-0-0j),0j,0j,0j,0j,0j,0j,0j,0j,0j,(-4.950657477659861+1.8895470328140873j),(-0-0j),(-0-0j),0j,0j,0j
25,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,(-0-0j),(-0-0j),(-0-0j),0j,0j,0j,0j,0j,0j,0j,0j,0j,(-0-0j),(-0-0j),(-0-0j),0j,0j,0j
26,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,(-0-0j),(-0-0j),(-0-0j),0j,0j,0j,0j,0j,0j,0j,0j,0j,(-0-0j),(-0-0j),(-0-0j),0j,0j,0j
27,0j,0j,0j,0j,0j,0j,(-1.3211349417482312+3.8079250548683197j),(0.5605370881056173-1.4078581729785897j),(0.30695393703479446-1.0524306591912354j),0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,(11549.307992208936-19.125249464437005j),(-1.6816109091606668+4.223573626917115j),(-3.6986789413109147+4.310239273305922j),0j,0j,0j,(-2.6422690464256333+7.615847697036095j),(1.1210738210550495-2.815715453938525j),(0.613907679583638-2.1048606515626194j),(-8.277921554096618+7.70147671253259j),(-0-0j),(2.7778173246924824-1.1529479625520676j),(-11537.066666666666+0j),(-0-0j),(-0-0j)
28,0j,0j,0j,0j,0j,0j,(0.5605370881056178-1.40785817297859j),(-1.1568345705513685+3.6083850781180407j),(0.14571872526693186-0.8037877544904534j),0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,(-1.6816109091606681+4.2235736269171165j),(11540.53716964535-10.825152948082065j),(-0.43715608347344015+2.4113627541915976j),0j,0j,0j,(1.1210738210550504-2.8157154539385267j),(-2.313668408132588+7.216767869964025j),(0.2914373582065083-1.6075749997011444j),(-0-0j),(-0-0j),(-0-0j),(-0-0j),(-11537.066666666666+0j),(-0-0j)
29,0j,0j,0j,0j,0j,0j,(0.30695393703479434-1.052430659191235j),(0.1457187252669318-0.8037877544904531j),(-1.0230129676205897+3.4041196786089785j),0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,(-3.698678941310912+4.310239273305916j),(-0.43715608347344026+2.4113627541916007j),(11548.471161468127-17.878669974708213j),0j,0j,0j,(0.6139076795836373-2.1048606515626167j),(0.29143735820650846-1.6075749997011475j),(-2.0460252870603712+6.808237200368417j),(2.77781732469248-1.1529479625520642j),(-0-0j),(-8.335456546780202+7.666313095730817j),(-0-0j),(-0-0j),(-11537.066666666666+0j)
30,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,(11.904663317206513-8.961786455757869j),(-2.792844686024398+3.464869583635695j),(-1.243403150039565+2.836381116448529j),0j,0j,0j,0j,0j,0j,(-11.904663317206513+8.961786455757869j),(2.792844686024398-3.464869583635695j),(1.243403150039565-2.836381116448529j)
31,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,(-2.792844686024396+3.4648695836356898j),(13.206743118227095-9.33418708004739j),(-2.792844686024399+3.464869583635692j),0j,0j,0j,0j,0j,0j,(2.792844686024396-3.4648695836356898j),(-13.206743118227095+9.33418708004739j),(2.792844686024399-3.464869583635692j)
32,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,(-1.2434031500395646+2.8363811164485293j),(-2.792844686024396+3.4648695836356906j),(11.904663317206515-8.961786455757869j),0j,0j,0j,0j,0j,0j,(1.2434031500395646-2.8363811164485293j),(2.792844686024396-3.4648695836356906j),(-11.904663317206515+8.961786455757869j)
33,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,(-2.6422690464256333+7.615847697036095j),(1.1210738210550495-2.815715453938525j),(0.613907679583638-2.1048606515626194j),0j,0j,0j,(2.6422690464256333-7.615847697036095j),(-1.1210738210550495+2.815715453938525j),(-0.613907679583638+2.1048606515626194j),0j,0j,0j,0j,0j,0j
34,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,(1.1210738210550504-2.8157154539385267j),(-2.313668408132588+7.216767869964025j),(0.2914373582065083-1.6075749997011444j),0j,0j,0j,(-1.1210738210550504+2.8157154539385267j),(2.313668408132588-7.216767869964025j),(-0.2914373582065083+1.6075749997011444j),0j,0j,0j,0j,0j,0j
35,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,(0.6139076795836373-2.1048606515626167j),(0.29143735820650846-1.6075749997011475j),(-2.0460252870603712+6.808237200368417j),0j,0j,0j,(-0.6139076795836373+2.1048606515626167j),(-0.29143735820650846+1.6075749997011475j),(2.0460252870603712-6.808237200368417j),0j,0j,0j,0j,0j,0j
36,0j,0j,0j,(-0-0j),(-0-0j),(-0-0j),0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,(-4.950657477659861+1.8895470328140873j),(-0-0j),(-0-0j),(-8.277921554096618+7.70147671253259j),(-0-0j),(2.7778173246924824-1.1529479625520676j),0j,0j,0j,0j,0j,0j,(13.228579031756478-9.591023745346677j),(-0-0j),(-2.7778173246924824+1.1529479625520676j),0j,0j,0j
37,0j,0j,0j,(-0-0j),(-0-0j),(-0-0j),0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,(-0-0j),(-0-0j),(-0-0j),(-0-0j),(-0-0j),(-0-0j),0j,0j,0j,0j,0j,0j,(-0-0j),(-0-0j),(-0-0j),0j,0j,0j
38,0j,0j,0j,(-0-0j),(-0-0j),(-7.533704166935151+7.6374257936692125j),0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,(-0-0j),(-0-0j),(-0-0j),(2.77781732469248-1.1529479625520642j),(-0-0j),(-8.335456546780202+7.666313095730817j),0j,0j,0j,0j,0j,0j,(-2.77781732469248+1.1529479625520642j),(-0-0j),(15.869160713715353-15.30373888940003j),0j,0j,0j
39,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,(-11537.066666666666+0j),(-0-0j),(-0-0j),(-11.904663317206513+8.961786455757869j),(2.792844686024398-3.464869583635695j),(1.243403150039565-2.836381116448529j),0j,0j,0j,0j,0j,0j,(11548.971329983871-8.961786455757869j),(-2.792844686024398+3.464869583635695j),(-1.243403150039565+2.836381116448529j)
40,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,(-0-0j),(-11537.066666666666+0j),(-0-0j),(2.792844686024396-3.4648695836356898j),(-13.206743118227095+9.33418708004739j),(2.792844686024399-3.464869583635692j),0j,0j,0j,0j,0j,0j,(-2.792844686024396+3.4648695836356898j),(11550.273409784893-9.33418708004739j),(-2.792844686024399+3.464869583635692j)
41,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,(-0-0j),(-0-0j),(-11537.066666666666+0j),(1.2434031500395646-2.8363811164485293j),(2.792844686024396-3.4648695836356906j),(-11.904663317206515+8.961786455757869j),0j,0j,0j,0j,0j,0j,(-1.2434031500395646+2.8363811164485293j),(-2.792844686024396+3.4648695836356906j),(11548.971329983871-8.961786455757869j)
